<<<<<<< HEAD
6b21bc,127.0.0.1,GET,http://127.0.0.1:8002/addReclamation,1581967961,,200
bfa5c9,127.0.0.1,POST,http://127.0.0.1:8002/addReclamation,1581967965,,302
27b1c2,127.0.0.1,GET,http://127.0.0.1:8002/showReclamation,1581967965,,200
3c4117,127.0.0.1,GET,http://127.0.0.1:8002/registration,1581968688,edc325,200
edc325,127.0.0.1,GET,http://127.0.0.1:8002/registration,1581968688,,404
1b1f26,127.0.0.1,GET,http://127.0.0.1:8002/register,1581968699,,301
d48e1b,127.0.0.1,GET,http://127.0.0.1:8002/register/,1581968699,,200
3fc648,127.0.0.1,POST,http://127.0.0.1:8002/register/,1581968910,,302
3be977,127.0.0.1,GET,http://127.0.0.1:8002/register/confirmed,1581968910,,200
4210a5,127.0.0.1,GET,http://127.0.0.1:8002/addReclamation,1581968919,,200
39cce1,127.0.0.1,POST,http://127.0.0.1:8002/addReclamation,1581968924,,302
9961b5,127.0.0.1,GET,http://127.0.0.1:8002/showReclamation,1581968925,,200
2ed6b9,127.0.0.1,GET,http://127.0.0.1:8002/deleteReclamation/11,1581968929,,302
bca401,127.0.0.1,GET,http://127.0.0.1:8002/showReclamation,1581968929,,200
f0656b,127.0.0.1,GET,http://127.0.0.1:8002/showReclamation,1581969006,,200
7bb1d3,127.0.0.1,GET,http://127.0.0.1:8002/showReclamation,1581969017,,200
347de8,127.0.0.1,GET,http://127.0.0.1:8002/showReclamation,1581969025,,200
>>>>>>> 10d837b11ef88388e3929edaa871f347e6438af7
